Conference,Acronym,Year,Topic,Papers(5Y),Citations(5Y),h5,h5_source,SBC_Class,Google_Scholar_ID,DBLP_ID
IEEE Symposium on Reliable Distributed Systems,SRDS,2025,General,,,18,(2025) [GS],Top10,f5ybybsCQdkJ,srds
"ACM International Conference on Modeling, Analysis and Simulation of Wireless and Mobile Systems",MSWIM,2025,General,,,18,(2025) [GS],Geral,7xyzSiMupzgJ,mswim
International Conference on Approximation Algorithms for Combinatorial Optimization Problems,APPROX-RANDOM,2025,General,,,18.0,(2025) [GS],Top20,M9oM2PGejDoJ,random
International Conference on Application of Natural Language to Information Systems,NLDB,2025,General,,,18.0,(2025) [GS],Geral,4YrITWKg3KAJ,nldb
International Conference on New Interfaces for Musical Expression,NIME,2025,General,,,18,(2025) [GS],Top10,,
International Symposium on Physical Design,ISPD,2025,General,,,18.0,(2025) [GS],Top10,qcCDTf9GIAMJ,ispd
Australasian Computer-Human Interaction Conference,OzCHI,2025,General,,,18,(2025) [GS],Top20,OZvZzNUF9W0J,ozchi
International Conference on Serious Games and Applications for Health (SeGAH),SEGAH,2025,General,,,18,(2025) [GS],Top10,,segah
IEEE International Conference on Systems of Systems Engineering,SoSE,2025,General,,,18,(2025) [GS],Top10,TThVqfDwD3QJ,sysose
"International Conference on Infrared, Millimeter and Terahertz Waves",IRMMW-THZ,2025,General,,,18.0,(2025) [GS],Geral,yfyE0T8aCnwJ,
International Conference on Mobile and Ubiquitous Multimedia,MUM,2025,General,,,18,(2025) [GS],Geral,ZC8PGgykt-EJ,mum
IEEE International Conference on Cloud Networking,CloudNet,2025,General,,,18,(2025) [GS],Geral,xDYTOighRhwJ,cloudnet
International Conference on Transparent Optical Networks,ICTON,2025,General,,,18,(2025) [GS],,,
International Conference on Intelligent Systems and Computer Vision,ICVS,2025,General,,,18,(2025) [GS],,,
International Conference on Distributed and Event-Based Systems,DEBS,2025,General,,,18,(2025) [GS],Geral,tlrCVwIsX4kJ,debs
IEEE Symposium on Visual Languages  ,VL,2025,General,,,18,(2025) [GS],Geral,PDH_h8gpFWsJ,vl
IEEE International Symposium on Wearable Computers,IEEEISWC,2025,General,,,18,(2025) [GS],,,
Fundamental Approaches to Software Engineering,FASE,2025,General,,,18.0,(2025) [GS],Top10,KaKG4ZSdHz4J,
European Symposium on Artificial Neural Networks,ESANN,2025,General,,,18.0,(2025) [GS],Geral,G2W6LcMuSNwJ,esann
IEEE Vehicular Networking Conference (VNC),VNC,2025,General,,,18,(2025) [GS],Geral,Uiuel-P8PcAJ,vnc
Conference on Web Accessibility,W4A,2025,General,,,18,(2025) [GS],Geral,TXeN4Nn46qQJ,w4a
VLSI Test Symposium,VTS,2025,General,,,18.0,(2025) [GS],Geral,JTdOipGTjv4J,vts
International Conference on Health Informatics (HEALTHINF),HEALTHINF,2025,General,,,18,(2025) [GS],Top20,kQsANTx_InUJ,biostec
Wireless Days Conference,WD,2025,General,,,18,(2025) [GS],Geral,AFnewPQslXYJ,wd
Web Information Systems Engineering,WISE,2025,General,,,18,(2025) [GS],Top20,K9DmX5xQU-YJ,wise
Brazilian Conference on Intelligent Systems (BRACIS),BRACIS,2025,General,,,18,(2025) [GS],Top10,qXwIadFVNCsJ,bracis
IEEE Conference on Local Computer Networks,LCN,2025,General,,,18,(2025) [GS],Geral,-0SVTi_veasJ,lcn
International Conference on Concurrency Theory (CONCUR),CONCUR,2025,General,,,18,(2025) [GS],Top20,wkpUPIDgNa4J,
ACM Symposium on Spatial User Interaction,SUI,2025,General,,,18,(2025) [GS],Top10,pUIVy52VbeEJ,sui
Australasian Conference on Information Security and Privacy (ACISP),ACISP,2025,General,,,18,(2025) [GS],Geral,o0S2wIvNbXEJ,acisp
Wireless and Optical Communications Conference,WOCC,2025,General,,,18,(2025) [GS],Geral,3DkJ6LWnfgoJ,wocc
Conference on European System & Software Process Improvement and Innovation (EuroSPI),EuroSPI,2025,General,,,17,(2025) [GS],,,
IEEE Conference on Dependable and Secure Computing,DSC,2025,General,,,17,(2025) [GS],,,
IEEE Conference on Network Function Virtualization and Software Defined Networks,NFV-SDN,2025,General,,,17,(2025) [GS],Geral,zpJLXcw8LuIJ,nfvsdn
International Conference on Image Analysis and Processing (ICIAP),ICIAP,2025,General,,,17,(2025) [GS],Top20,KC9Tb2aNScwJ,iciap
"IEEE International Conference on Electronics, Circuits and Systems",ICECS,2025,General,,,17,(2025) [GS],Top10,9Io6PPD79ysJ,icecsys
IEEE International Conference on Industrial and Information Systems,ICIIS,2025,General,,,17,(2025) [GS],Geral,1ghmjqkbs8UJ,iciis
IEEE International Symposium on Applied Computational Intelligence and Informatics (SACI),SACI,2025,General,,,17,(2025) [GS],Geral,DBppmrSv3qgJ,saci
"International Symposium on Modeling and Optimization in Mobile, Ad Hoc, and Wireless Networks and Workshops",WiOpt,2025,General,,,17,(2025) [GS],Geral,wMDBJK-Wc7wJ,wiopt
International Workshop on Description Logics,DL,2025,General,,,17,(2025) [GS],,,
International Conference on Formal Methods in Computer-Aided Design,FMCAD,2025,General,,,17.0,(2025) [GS],Top10,s5Z0Q8BPlvwJ,
Cryptology and Network Security,CANS,2025,General,,,17,(2025) [GS],Geral,q7kWOn3QmqYJ,cans
Conference on Computer Animation and Social Agents,CASA,2025,General,,,17.0,(2025) [GS],Top20,,ca
International Conference on Cloud Computing and Services Science (CLOSER),CLOSER,2025,General,,,17,(2025) [GS],Geral,hltkuBaF_uEJ,closer
International Workshop on Biometrics and Forensics,IWBF,2025,General,,,17,(2025) [GS],,,
Canadian Conference on Computer and Robot Vision (CRV),CRV,2025,General,,,17,(2025) [GS],Geral,F-LopY4ucWMJ,
European Conference on Wireless Sensor Networks,EWSN,2025,General,,,17,(2025) [GS],Geral,sTp_oa_iyPIJ,ewsn
EG/VGTC Conference on Visualization,EuroVis,2025,General,,,17.0,(2025) [GS],Top10,,vissym
International Conference on Automated Deduction,CADE/IJCAR,2025,General,,,17.0,(2025) [GS],Top20,uulzuBwI1mAJ,
IEEE RAS & EMBS International Conference on Biomedical Robotics and Biomechatronics,BioRob*,2025,General,,,17.0,(2025) [GS],Top20,mll7l7Q4NakJ,
IEEE Canadian Conference on Electrical and Computer Engineering,CCECE,2025,General,,,17,(2025) [GS],,,
IEEE International Workshop on Computer Aided Modeling and Design of Communication Links and Networks (CAMAD),CAMAD,2025,General,,,17,(2025) [GS],Geral,zsyVgJ0BX8MJ,camad
IEEE International Conference on Multisensor Fusion and Integration for Intelligent Systems,MFI,2025,General,,,17,(2025) [GS],,,
Koli Calling International Conference on Computing Education Research,Koli Calling,2025,General,,,17,(2025) [GS],Top10,S2ws2k7Clq8J,kolicalling
IEEE International Conference on Intelligence and Security Informatics,ISI,2025,General,,,17,(2025) [GS],,,
International Workshop on Location and the Web,LocWeb,2025,General,,,17.0,(2025) [GS],Top20,,locweb
IEEE International Conference on Application of Information and Communication Technologies (AICT),AICT,2025,General,,,17,(2025) [GS],Geral,lyn0_4ToR5cJ,aict
International Symposium on Algorithms and Computation,ISAAC,2025,General,,,17,(2025) [GS],Top20,REeNFlEptmgJ,isaac
IEEE International Conference on Computer Supported Cooperative Work in Design,CSCWD,2025,General,,,17,(2025) [GS],Top10,sdDHdOPrCVwJ,cscwd
ACM Siggraph Conference on Motion in Games,MIG,2025,General,,,17.0,(2025) [GS],Top10,hz1-DUbSgGcJ,mig
IEEE EMBS International Conference on Biomedical and Health Informatics,EMBS,2025,General,,,17,(2025) [GS],Top10,BgO65-j_oeEJ,bhi
International Conference on Cryptology in India (INDOCRYPT),INDOCRYPT,2025,General,,,17,(2025) [GS],Geral,NQGo0SktmDsJ,indocrypt
IEEE International Workshop on Imaging Systems and Techniques,IEEE IST,2025,General,,,17.0,(2025) [GS],Geral,Q_PhJS0hr7sJ,ist
International Conference on Electronic Government,EGOV,2025,General,,,17,(2025) [GS],Top10,UF-KqO2gwjoJ,egov
International Symposium on Parameterized and Exact Computation,IPEC,2025,General,,,17.0,(2025) [GS],Top20,omO5C9pkf-8J,iwpec
"International Conference on Control, Automation, Robotics and Vision",ICARV,2025,General,,,16,(2025) [GS],,,
"International Conference on Systems, Signals and Image Processing",IWSSIP,2025,General,,,16,(2025) [GS],Top20,GsvS_jxfxCoJ,iwssip
Mediterranean Communication and Computer Networking Conference,MedComNet,2025,General,,,16,(2025) [GS],,,
IEEE International Symposium on Broadband Multimedia Systems and Broadcasting,BMSB,2025,General,,,16,(2025) [GS],Geral,vaFgnAHDc38J,bmsb
International Workshop on Neural-Symbolic Learning and Reasoning,NESY@HLAI,2025,General,,,16,(2025) [GS],,,
ACM Symposium on Interactive 3D Graphics and Games,I3D,2025,General,,,16.0,(2025) [GS],Top10,,si3d
International Conference on eDemocracy & eGovernment,ICEDEG,2025,General,,,16,(2025) [GS],,,
Conference on Integer Programming and Combinatorial Optimization,IPCO,2025,General,,,16.0,(2025) [GS],Top10,_8wwFhBIq4cJ,ipco
Nasa Formal Methods,NFM,2025,General,,,16.0,(2025) [GS],Top10,Nw9VzNrATcAJ,
International Web for All Conference,Web4All,2025,General,,,16,(2025) [GS],Top20,,
European Dependable Computing Conference,EDCC,2025,General,,,16,(2025) [GS],Top20,YcdY4WsTx_sJ,edcc
IEEE International Conference on Enabling Technologies: Infrastructure for Collaborative Enterprises,WETICE,2025,General,,,16.0,(2025) [GS],Geral,kYDZP1q0-MAJ,wetice
International Conference on Social Implications of Computers in Developing Countries,ICT4D,2025,General,,,16.0,(2025) [GS],Geral,,
"International Symposium on the Modeling, Analysis, and Simulation of Computer and Telecommunication Systems",MASCOTS,2025,General,,,16,(2025) [GS],Geral,rUAci4_JCgEJ,mascots
IEEE International On-Line Testing Symposium,IOLTS,2025,General,,,16,(2025) [GS],Geral,0SR2S8_NVfUJ,iolts
International Conference on Information Systems for Crisis Response and Management,ISCRAM,2025,General,,,16,(2025) [GS],Geral,jpqK-S5bXocJ,iscram
International Conference on Information Processing and Management of Uncertainty in Knowledge-Based Systems,IPMU,2025,General,,,16,(2025) [GS],Geral,DxTMQsOcxf0J,ipmu
International Symposium on Medical Robotics,ISMR,2025,General,,,16,(2025) [GS],Geral,,
IEEE International Conference on Robotic Computing,IRC,2025,General,,,16,(2025) [GS],Geral,X5iIIuMWM_8J,
International Conference on Ultra Modern Telecommunications (ICUMT),ICUMT,2025,General,,,16,(2025) [GS],Geral,Lpmu4bd0tVsJ,icumt
International Conference on Virtual Reality Continuum and its Applications,VRCAI,2025,General,,,16.0,(2025) [GS],Top10,_ClHVElQWS8J,vrcai
"International Conference on Image, Vision and Computing",ICIVC,2025,General,,,16,(2025) [GS],,,
IEEE International Conference on Mechatronics and Automation,ICMA,2025,General,,,16,(2025) [GS],Geral,jeVF5tN0JH4J,
International Conference on Business Information Systems,BIS,2025,General,,,16,(2025) [GS],Geral,qAXde7fvX5YJ,bis
International Conference on Interactive Digital Storytelling,ICIDS,2025,General,,,16,(2025) [GS],Top10,,icids
ACM Symposium on Access Control Models and Technologies (SACMAT),SACMAT,2025,General,,,16,(2025) [GS],Geral,9DZYftdOCUAJ,sacmat
IEEE International Symposium on Multimedia,ISM,2025,General,,,16.0,(2025) [GS],Top10,,ism
International Conference on Computers in Education,ICCE-EDU,2025,General,,,16,(2025) [GS],Geral,,icce
IEEE International Conference on Wireless and Mobile Computing Networking and Communications,WIMOB,2025,General,,,16,(2025) [GS],Geral,93OvvQzt_GcJ,wimob
"International Conference on Text, Speech and Dialog",TSD,2025,General,,,16.0,(2025) [GS],Top20,wfD8vcltKiQJ,tsd
IEEE International Working Conference on Source Code Analysis and Manipulation,SCAM,2025,General,,,16,(2025) [GS],Top20,m0WHmETFb4sJ,scam
IEEE International Conference On Artificial Intelligence Testing,AITest,2025,General,,,16,(2025) [GS],,,
Workshop on the Algorithmic Foundations of Robotics,WAFR*,2025,General,,,16.0,(2025) [GS],Top20,k40T75326PgJ,
International Conference on Information Technology & Systems,ICITS,2025,General,,,16,(2025) [GS],Geral,DX1aBBbAiv8J,
International Conference on Microelectronics,ICM,2025,General,,,16.0,(2025) [GS],Geral,Im4h2DUUqYEJ,icm2
International Conference on Formal Structures for Computation and Deduction,FSCD,2025,General,,,16,(2025) [GS],Top10,,fscd
ACM/IEEE International Symposium on Networks-on-Chip,NOCS,2025,General,,,16.0,(2025) [GS],Top20,kqnJhx6rIkYJ,nocs
Conference and Labs of the Evaluation Forum,CLEF,2025,General,,,16.0,(2025) [GS],Geral,,clef
International Conference on Intelligent Systems Design and Applications,ISDA,2025,General,,,16,(2025) [GS],Top20,vtykNI3af7IJ,isda
"Workshop on NLP for Similar Languages, Varieties and Dialects",VarDial,2025,General,,,16,(2025) [GS],,,
International Conference on the Quality of Information and Communications Technology,QUATIC,2025,General,,,16,(2025) [GS],,,
IEEE European Test Symposium (ETS),ETS,2025,General,,,16,(2025) [GS],Geral,t9W1EjUjQrMJ,ets
International Conference on Computers Helping People with Special Needs,ICCHP,2025,General,,,15,(2025) [GS],Geral,W0UcbMjBS4MJ,icchp
IEEE Latin American Symposium on Circuits and Systems (LASCAS),LASCAS,2025,General,,,15,(2025) [GS],Top10,HwA04ld57EIJ,lascas
"Euromicro International Conference on Parallel, Distributed and Network-Based Processing",PDP,2025,General,,,15,(2025) [GS],Top20,YhI5DwI2n2gJ,pdp
International Conference on Foundations of Software Science and Computation Structures (FoSSaCS),FoSSaCS,2025,General,,,15,(2025) [GS],Top10,q-MXMv7GdwAJ,fossacs
IEEE International Conference on Advanced Networks and Telecommuncations Systems,IEEEANTS,2025,General,,,15,(2025) [GS],Geral,oIYBlZ0nCUMJ,ieeeants
International Computer Music Conference,ICMC,2025,General,,,15,(2025) [GS],Top10,,
IFIP TC 11 International Conference on ICT Systems Security and Privacy Protection,SEC,2025,General,,,15,(2025) [GS],Geral,pMNODcGxo4cJ,sec
"IEEE Applied Imagery Pattern Recognition Workshop, AIPR",AIPR,2025,General,,,15,(2025) [GS],,,
"International Conference on Software, Telecommunications and Computer Networks",SOFTCOM,2025,General,,,15,(2025) [GS],Geral,TezauzTurFkJ,softcom
IEEE Sensors Applications Symposium (SAS),SAS,2025,General,,,15,(2025) [GS],Top20,uB4PZkdP_ikJ,sas
IEEE International Symposium on Network Computing and Applications,NCA,2025,General,,,15,(2025) [GS],Geral,lTgG3I7tby0J,nca
IEEE eScience International Conference,eScience,2025,General,,,15.0,(2025) [GS],Top10,6RxgACAtCdcJ,eScience
IEEE World Conference on Factory Communication Systems,WFCS,2025,General,,,15.0,(2025) [GS],Geral,UpYWQKAQb9IJ,wfcs
"International Conference on Networking, Information Systems & Security",NISS,2025,General,,,15,(2025) [GS],Geral,-dXCJGbxPbsJ,niss
International Conference on Innovative Computing Technology,INTECH,2025,General,,,15,(2025) [GS],Geral,,
IEEE International Conference on Information Systems and Computer Aided Education,ISECON,2025,General,,,15,(2025) [GS],Geral,,
Network and System Security,NSS,2025,General,,,15,(2025) [GS],Geral,mDgNlZgOboEJ,nss
"International Conference on Data Science, E-learning and Information Systems",DATA,2025,General,,,15,(2025) [GS],Geral,aRfvSgRTrjoJ,data
IFIP WG 11.3 Conference on Data and Applications Security and Privacy,DBSec,2025,General,,,15,(2025) [GS],Geral,t9ttKFRoPtkJ,dbsec
IEEE International Symposium on Defect and Fault Tolerance in VLSI and Nanotechnology Systems,DFT,2025,General,,,15.0,(2025) [GS],Top20,y53zu2cNqqkJ,dft
International Conference on Web Engineering (ICWE),ICWE,2025,General,,,15,(2025) [GS],Top20,I8L8xmsrq2EJ,icwe
Eurographics Symposium on Rendering,ESGSR,2025,General,,,15.0,(2025) [GS],Geral,,rt
"Conference on Privacy, Security and Trust",PST,2025,General,,,15,(2025) [GS],Geral,xoT0NbWIf-kJ,pst
IEEE International Symposium on Defect and Fault Tolerance of VLSI Systems,DFTVS,2025,General,,,15.0,(2025) [GS],Geral,y53zu2cNqqkJ,dft
"IEEE International Performance, Computing, and Communications Conference, IPCCC",IPCCC,2025,General,,,15,(2025) [GS],Geral,LM8Vo6K7w5QJ,ipccc
Digital Games Research Association International Conference,DiGRA,2025,General,,,15.0,(2025) [GS],Top20,3NcCD_2kgFYJ,digra
International Symposium on Wireless Communication Systems,ISWCS,2025,General,,,15,(2025) [GS],Geral,bKvDXIhWqbQJ,iswcs
International Conference on Information and Education Technology,ICIET,2025,General,,,15.0,(2025) [GS],Top20,2OO-Lg-JdkcJ,
ACM International Conference on Collaboration and Internet Computing,CIC,2025,General,,,15.0,(2025) [GS],Top20,,
International Symposium on Communication Systems Networks and Digital Signal Processing,CSNDSP,2025,General,,,15,(2025) [GS],,,
International Conference on Biomedical Engineering and Informatics,BMEI,2025,General,,,15,(2025) [GS],,,
IEEE International Conference on Telecommunications (ICT),ICT,2025,General,,,15,(2025) [GS],Geral,rka9NFgR5UwJ,ict
"International Conference on Compilers, Architecture, and Synthesis for Embedded Systems",CASES,2025,General,,,15.0,(2025) [GS],Geral,TEhiaki8604J,cases
IEEE-EMBS INTERNATIONAL CONFERENCE ON WEARABLE AND IMPLANTABLE BODY SENSOR NETWORKS,BSN,2025,General,,,15.0,(2025) [GS],Top20,L-flmcutX4sJ,bsn
"International Conference on Complex, Intelligent and Software Intensive Systems",CISIS,2025,General,,,15,(2025) [GS],,,
International Conference on Information Visualization,IV,2025,General,,,15,(2025) [GS],Geral,vRWGetFmuFkJ,iv
International Conference on Interactive Theorem Proving,ITP,2025,General,,,15,(2025) [GS],Top20,dC3V1ZRAEU4J,
IEEE High Assurance Systems Engineering Symposium,HASE,2025,General,,,15.0,(2025) [GS],Top20,EhHHXze7CIMJ,hase
International Conference on Hybrid Intelligent Systems,HIS,2025,General,,,15.0,(2025) [GS],Geral,hF3Mhj6UPToJ,his
International Conference on Advanced Robotics,ICAR*,2025,General,,,15.0,(2025) [GS],Top10,QTCI2sX39qUJ,
Latin American Theoretical Informatics Symposium,LATIN,2025,General,,,15.0,(2025) [GS],Top10,OeICmY9lwg4J,latin
"IEEE International Conference on Networking, Sensing and Control",ICNSC,2025,General,,,15,(2025) [GS],,,
European Conference on Parallel Computing,EUROPAR,2025,General,,,15.0,(2025) [GS],Top20,tOMY2Y_aVTMJ,europar
Simpósio Brasileiro de Informática na Educação (SBIE),SBIE,2025,General,,,15,(2025) [GS],Top10,DMcB-6XAVukJ,
Symposium on Virtual and Augmented Reality,SVR,2025,General,,,15,(2025) [GS],Top10,Y15SCgN8Um8J,svr
Internacional Conference on Blockchain Technology,ICBCT,2025,General,,,15.0,(2025) [GS],Geral,CZ0MOLo1dE8J,icbct
Text REtrieval Conference (TREC),TREC,2025,General,,,15,(2025) [GS],Geral,NVceRfB9aaoJ,trec
International Symposium on Experimental Robotics,ISER*,2025,General,,,14.0,(2025) [GS],Top20,ke1g66ZJCWoJ,
International Conference on Information Systems and Computer Networks,ISCON,2025,General,,,14,(2025) [GS],Geral,E623cbW5qKIJ,
International Symposium on Educational Technology,ISET,2025,General,,,14.0,(2025) [GS],Top20,kofmhJ_qfCQJ,
"International Conference on Control, Automation and Robotics",ICCAR,2025,General,,,14.0,(2025) [GS],Geral,VHOTIHOcvjcJ,
IEEE/IFIP International Conference on VLSI and System-on-Chip (VLSI-SoC),SOCC,2025,General,,,14,(2025) [GS],Geral,-JLYUDNfBVUJ,socc
International Conference on Software Defined Systems,SDS,2025,General,,,14,(2025) [GS],,,
European Conference on Pattern Languages of Programs,EuroPloP,2025,General,,,14,(2025) [GS],,,
Australasian Conference on Information Systems,ACIS,2025,General,,,14,(2025) [GS],Geral,HnFLZaxAg88J,acis
ACM Interactive Surfaces and Spaces,ISS,2025,General,,,14.0,(2025) [GS],Top20,js1p_d4DBXkJ,tabletop
International Conference on Model-Driven Engineering and Software Development,MODELSWARD,2025,General,,,14,(2025) [GS],,,
IEEE Latin American GRSS & ISPRS Remote Sensing Conference,LAGIRS,2025,General,,,14,(2025) [GS],Top20,,
IEEE International Conference on Robotics and Biomimetics,ROBIO,2025,General,,,14,(2025) [GS],Top20,bcF8fuNAeawJ,
International Conference on Information and Communications Security,ICICS,2025,General,,,14,(2025) [GS],Geral,PlU5605zcRkJ,icics
"International Conference on Automation, Robotics and Applications",ICARA*,2025,General,,,14.0,(2025) [GS],Geral,Pbr-U05RvUoJ,
Latin American Robotics Symposium,LARS,2025,General,,,14.0,(2025) [GS],Geral,,larc
Software Engineering and Formal Methods,SEFM,2025,General,,,14.0,(2025) [GS],Top10,8ADvAx1bYPYJ,
Brazilian Symposium on Robotics,SBR,2025,General,,,14.0,(2025) [GS],Geral,,
Advanced Satellite Multimedia Systems Conference,ASMS,2025,General,,,14,(2025) [GS],Geral,O90WS0zZyBYJ,asms-spsc
Pacific Rim International Symposium on Dependable Computing,PRDC,2025,General,,,14,(2025) [GS],Top20,UMMGw1KV79IJ,prdc
IEEE/IFIP International Conference on VLSI and System-on-Chip (VLSI-SoC),VLSI-SOC,2025,General,,,14,(2025) [GS],Top10,0lu0mPyqVXAJ,vlsi
"IEEE/ACM International Symposium on Distributed Simulation and Real-Time Applications, DR-RT",DS-RT,2025,General,,,14,(2025) [GS],Geral,JO6ZL899IMAJ,dsrt
ACM Symposium on Document Engineering,DOCENG,2025,General,,,14,(2025) [GS],Geral,C6AfMlHpHa0J,doceng
EAI International Conference on Pervasive Computing Technologies for Healthcare,PervasiveHealth,2025,General,,,14,(2025) [GS],Top10,e4Ty9mKqcmgJ,ph
IEEE International Conference on Real-time Computing and Robotics,RCAR,2025,General,,,14,(2025) [GS],Geral,LLCdED38YXkJ,rcar
European Conference on Pattern Languages of Programs,PLOP,2025,General,,,14,(2025) [GS],,,
International Conference on Distributed Computing Systems Workshops,ICDCSW,2025,General,,,14.0,(2025) [GS],Geral,iYMCTRkCEn4J,icdcs
"International Symposium on Computer Architecture and High Performance Computing, SBAC-PAD",SBAC-PAD,2025,General,,,14,(2025) [GS],Top10,xujU2BmpDawJ,sbac-pad
International Conference on Advanced Robotics and Mechatronics,ICARM,2025,General,,,14,(2025) [GS],Geral,2ZThoUFv558J,
European Conference on Mobile Robots,ECMR,2025,General,,,14,(2025) [GS],,,
Workshop in Primary and Secondary Computing Education,WiPCSE,2025,General,,,14,(2025) [GS],Top10,_PA-cm4C5M8J,wipsce
International Workshop on Graph-Theoretic Concepts in Computer Science,WG,2025,General,,,14.0,(2025) [GS],Top10,bEdEBGLFMMoJ,wg
Workshop on Cryptographic Hardware and Embedded Systems,CHES,2025,General,,,14,(2025) [GS],Geral,fxQZq2l4GcMJ,ches
International Conference on Software Engineering and Knowledge Engineering (SEKE),SEKE,2025,General,,,14,(2025) [GS],,,
Algorithms and Data Structures Symposium,WADS,2025,General,,,14.0,(2025) [GS],Top20,WuJ205lBDckJ,wads
IEEE Haptics Symposium ,HAPTICS*,2025,General,,,14.0,(2025) [GS],Geral,OgfFzjmc8_gJ,
"EAI International Conference on Mobile and Ubiquitous Systems: Computing, Networking and Services",MOBIQUITOUS,2025,General,,,14,(2025) [GS],Geral,bnWlRT9hHXEJ,mobiquitous
"International Conference on Computer, Information and Telecommunication Systems",CITS,2025,General,,,14,(2025) [GS],Geral,FdZkG8N8jboJ,cits
GROUP - International Conference on Supporting Group Work,GROUP,2025,General,,,14.0,(2025) [GS],Top10,,
"International Conference on Internet of Things: Systems, Management and Security",IOTSMS,2025,General,,,14,(2025) [GS],,,
International Conference on VLSI Design,VLSID,2025,General,,,14.0,(2025) [GS],Geral,ouDl0FhpZQ8J,vlsid
"European, Mediterranean, and Middle Eastern Conference on Information Systems",EMCIS,2025,General,,,14,(2025) [GS],Geral,QD5idH6caNAJ,emcis
International Joint Conference on Software Technologies (ICSOFT),ICSOFT,2025,General,,,14,(2025) [GS],,,
IEEE International Conference on Software Engineering and Service Science,ICSESS,2025,General,,,14,(2025) [GS],,,
Workshop on Hyperspectral Image and Signal Processing: Evolution in Remote Sensing (WHISPERS),WHISPERS,2025,General,,,13,(2025) [GS],Geral,b0D8OCdsIgcJ,whispers
Graphics Interface Conference,GI,2025,General,,,13,(2025) [GS],Top20,,graphicsinterface
International Conference on Information Technology and Education,ICITE,2025,General,,,13.0,(2025) [GS],Top20,jdJM2nPZiO8J,
ACM International Conference on Interactive Experiences for TV and Online Video,TVX,2025,General,,,13,(2025) [GS],Geral,,tvx
International Conference on Artificial Intelligence and Soft Computing ICAISC,ICAISC,2025,General,,,13,(2025) [GS],,,
"European Solid State Device Research Conference, ESSDERC",ESSDERC,2025,General,,,13,(2025) [GS],Geral,u1sD_y1HdVYJ,essderc
IEEE International Conference on Embedded and Real-Time Computing Systems and Applications (RTCSA),RTCSA,2025,General,,,13,(2025) [GS],Top20,Mb3P41xz9HIJ,rtcsa
International Conference on Intelligent Robotics and Applications,ICIRA,2025,General,,,13,(2025) [GS],Geral,zwftP5XWkKIJ,
"International Conference on Computing, Electronics & Communications Engineering",iCCECE,2025,General,,,13,(2025) [GS],,,
"International Conference on Control, Automation, Robotics and Vision",ICARCV,2025,General,,,13.0,(2025) [GS],Geral,b6kmtyBpsCcJ,
International Conference on Formal Engineering Methods,ICFEM,2025,General,,,13.0,(2025) [GS],Top10,LIYEKQ4Mf5YJ,
International Conference on Algorithms and Architectures for Parallel Processing (ICA3PP),ICA3PP,2025,General,,,13,(2025) [GS],Geral,SrrjCUAZeRcJ,ica3pp
"International Conference on Communications, Signal Processing, and their Applications",ICCSPA,2025,General,,,13,(2025) [GS],,,
International Symposium on Memory Management,ISMM,2025,General,,,13.0,(2025) [GS],Top20,gOjRemocSxMJ,iwmm
International Conference on Computational Processing of the Portuguese Language,PROPOR,2025,General,,,13,(2025) [GS],Top10,8aBtgrGnL1MJ,propor
International Conference on Theory and Practice of Digital Libraries,TPDL,2025,General,,,13,(2025) [GS],,,
International Conference on Ubiquitous Robots and Ambient Intelligence,UR,2025,General,,,13.0,(2025) [GS],Geral,cTek1BiAOX4J,
"International ABZ Conference ASM, Alloy, B, TLA, VDM, Z",ABZ,2025,General,,,13.0,(2025) [GS],Top20,P_bGcOzNXgIJ,
ACM Symposium on Document Engineering,ACM DocEng,2025,General,,,13,(2025) [GS],Geral,C6AfMlHpHa0J,doceng
International Conference on High Performance Computing & Simulation,HPCS,2025,General,,,13.0,(2025) [GS],Geral,BegUMfxqGy4J,ieeehpcs
European Conference on Advances in Databases and Information Systems,ADBIS,2025,General,,,13,(2025) [GS],Top20,pEYfHFCSslcJ,adbis
Women in Information Technology (WIT),WIT,2025,General,,,13,(2025) [GS],,,
Functional Imaging and Modeling of the Heart,FIMH,2025,General,,,13.0,(2025) [GS],Geral,eU_EdGdJ0VwJ,fimh
International Conference on Probabilistic Graphical Models,PGM,2025,General,,,13.0,(2025) [GS],Geral,erUczV5NGi0J,
International Work-Conference on Bioinformatics and Biomedical Engineering (IWBBIO),IWBBIO,2025,General,,,13,(2025) [GS],Top10,T4IEJzWRVqIJ,
Mexican International Conference on Artificial Intelligence (MICAI),MICAI,2025,General,,,13,(2025) [GS],Geral,uhZEgJcD4mIJ,micai
Asian Symposium on Programming Languages and Systems,APLAS,2025,General,,,13.0,(2025) [GS],Geral,dHznF5bq130J,aplas
Applied Reconfigurable Computing,ARC,2025,General,,,13.0,(2025) [GS],Geral,YfOo-Q2IJm8J,arc
Iberian Robotics Conference,ROBOT*,2025,General,,,13.0,(2025) [GS],Geral,QJsHI8scVfoJ,
International Workshop on Content-Based Multimedia Indexing,CBMI,2025,General,,,13,(2025) [GS],Geral,nZ1bm2kqGmUJ,cbmi
International Symposium on Graph Drawing and Network Visualization,GD,2025,General,,,13.0,(2025) [GS],Geral,o7z9dxAgNj0J,gd
Games and Learning Alliance Conference,GALA,2025,General,,,13.0,(2025) [GS],Top20,,gala
IEEE Symposium on Large Data Analysis and Visualization,LDAV,2025,General,,,13.0,(2025) [GS],Top20,,ldav
